0 1 1 0
0.01 1 0.99995 0.00999983
0.02 1.004 0.9998 0.0199987
0.03 1.0079 0.99955 0.0299955
0.04 1.0117 0.9992 0.0399893
0.05 1.0154 0.99875 0.0499792
0.06 1.019 0.998201 0.059964
0.07 1.0225 0.997551 0.0699428
0.08 1.02589 0.996802 0.0799147
0.09 1.02918 0.995953 0.0898785
0.1 1.03237 0.995004 0.0998334
0.11 1.03546 0.993956 0.109778
0.12 1.03844 0.992809 0.119712
0.13 1.04132 0.991562 0.129634
0.14 1.04409 0.990216 0.139543
0.15 1.04676 0.988771 0.149438
0.16 1.04933 0.987227 0.159318
0.17 1.05179 0.985585 0.169182
0.18 1.05414 0.983844 0.17903
0.19 1.05639 0.982004 0.188859
0.2 1.05853 0.980067 0.198669
0.21 1.06057 0.978031 0.20846
0.22 1.0625 0.975897 0.21823
0.23 1.06433 0.973666 0.227978
0.24 1.06605 0.971338 0.237703
0.25 1.06766 0.968912 0.247404
0.26 1.06917 0.96639 0.257081
0.27 1.07056 0.963771 0.266731
0.28 1.07186 0.961055 0.276356
0.29 1.07304 0.958244 0.285952
0.3 1.07412 0.955336 0.29552
0.31 1.07509 0.952334 0.305059
0.32 1.07595 0.949235 0.314567
0.33 1.0767 0.946042 0.324043
0.34 1.07735 0.942755 0.333487
0.35 1.07789 0.939373 0.342898
0.36 1.07832 0.935897 0.352274
0.37 1.07865 0.932327 0.361615
0.38 1.07886 0.928665 0.37092
0.39 1.07897 0.924909 0.380188
0.4 1.07897 0.921061 0.389418
0.41 1.07886 0.917121 0.398609
0.42 1.07865 0.913089 0.40776
0.43 1.07832 0.908966 0.416871
0.44 1.07789 0.904752 0.425939
0.45 1.07735 0.900447 0.434966
0.46 1.0767 0.896052 0.443948
0.47 1.07595 0.891568 0.452886
0.48 1.07509 0.886995 0.461779
0.49 1.07412 0.882333 0.470626
0.5 1.07304 0.877583 0.479426
0.51 1.07186 0.872745 0.488177
0.52 1.07056 0.867819 0.49688
0.53 1.06917 0.862807 0.505533
0.54 1.06766 0.857709 0.514136
0.55 1.06605 0.852525 0.522687
0.56 1.06433 0.847255 0.531186
0.57 1.0625 0.841901 0.539632
0.58 1.06057 0.836463 0.548024
0.59 1.05853 0.830941 0.556361
0.6 1.05639 0.825336 0.564642
0.61 1.05414 0.819648 0.572867
0.62 1.05179 0.813878 0.581035
0.63 1.04933 0.808028 0.589145
0.64 1.04676 0.802096 0.597195
0.65 1.04409 0.796084 0.605186
0.66 1.04132 0.789992 0.613117
0.67 1.03844 0.783822 0.620986
0.68 1.03546 0.777573 0.628793
0.69 1.03237 0.771246 0.636537
0.7 1.02918 0.764842 0.644218
0.71 1.02589 0.758362 0.651834
0.72 1.0225 0.751806 0.659385
0.73 1.019 0.745174 0.66687
0.74 1.0154 0.738469 0.674288
0.75 1.0117 0.731689 0.681639
0.76 1.0079 0.724836 0.688921
0.77 1.004 0.717911 0.696135
0.78 1 0.710914 0.703279
